"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","PathUtils","PathUtilsTest","public static OutputStream newOutputStream(final Path path, final boolean append) throws IOException","public void testNewOutputStreamNewFileInsideExistingSymlinkedDir() throws IOException","06-02-2022 02:38:13 PM -05:00:4848ddde2f1e11bd83efa2ec624e1624a7191c4e",1
"ConsoleApp.linkage","PathUtils","PathUtilsCountingTest","public static PathCounters countDirectory(final Path directory) throws IOException","public void testCountFolders2FileSize4() throws IOException","15-09-2021 10:44:58 AM -04:00:dcb09db922e1edbd6dc6cb1531b827451d58aa83",1
"ConsoleApp.linkage","PathUtils","PathUtilsCountingTest","public static PathCounters countDirectory(final Path directory) throws IOException","public void testCountEmptyFolder() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsCountingTest","public static PathCounters countDirectory(final Path directory) throws IOException","public void testCountFolders1FileSize0() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsCountingTest","public static PathCounters countDirectory(final Path directory) throws IOException","public void testCountFolders1FileSize1() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsCountingTest","public static PathCounters countDirectory(final Path directory) throws IOException","public void testCountFolders2FileSize2() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsTest","public static Path getTempDirectory()","public void testGetTempDirectory()","08-08-2021 09:35:04 AM -04:00:3ca05905e4c18d3f26ec4b3ae51167da84c4619a",1
"ConsoleApp.linkage","PathUtils","PathUtilsTest","public static Object readString(final Path path, final Charset charset) throws IOException","public void testReadStringEmptyFile() throws IOException","19-07-2021 10:01:32 AM -04:00:1b18ca1f91aaea8f730a335cb49ebe406b996d4f",1
"ConsoleApp.linkage","PathUtils","PathUtilsTest","public static Object readString(final Path path, final Charset charset) throws IOException","public void testReadStringSimpleUtf8() throws IOException","19-07-2021 10:01:32 AM -04:00:1b18ca1f91aaea8f730a335cb49ebe406b996d4f",1
"ConsoleApp.linkage","PathUtils","PathUtilsTest","public static Path current()","public void testNewDirectoryStream() throws Exception","18-10-2020 11:23:15 AM -04:00:4a514d3306b55b3667d1449ebd4cbe5f19dd7af0",1
"ConsoleApp.linkage","PathUtils","PathUtilsTest","public static DirectoryStream<Path> newDirectoryStream(final Path dir, PathFilter pathFilter) throws IOException","public void testNewDirectoryStream() throws Exception","16-10-2020 06:30:22 PM -04:00:683590f0a0fbb83d03e4b97813cbf2e302f4283d",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteFileTest","public static PathCounters deleteFile(final Path file) throws IOException","public void testDeleteFileEmptyDirectory() throws IOException","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 09:40:59 PM -04:00:8fe59e41e8f092b33923bcb9a281fbc228a2bf8f
12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",3
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteFileTest","public static PathCounters deleteFile(final Path file) throws IOException","public void testDeleteReadOnlyFileDirectory1FileSize1() throws IOException","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 09:40:59 PM -04:00:8fe59e41e8f092b33923bcb9a281fbc228a2bf8f",2
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteFileTest","public static PathCounters deleteFile(final Path file) throws IOException","public void testSetReadOnlyFileDirectory1FileSize1() throws IOException","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
14-08-2020 09:40:59 PM -04:00:8fe59e41e8f092b33923bcb9a281fbc228a2bf8f",2
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteFileTest","public static PathCounters deleteFile(final Path file) throws IOException","public void testDeleteFileDirectory1FileSize0() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteFileTest","public static PathCounters deleteFile(final Path file) throws IOException","public void testDeleteFileDirectory1FileSize1() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteFileTest","public static PathCounters deleteFile(final Path file) throws IOException","public void testDeleteFileDoesNotExist() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsContentEqualsTest","public static boolean directoryAndFileContentEquals(final Path path1, final Path path2) throws IOException","public void testDirectoryAndFileContentEquals() throws Exception","25-12-2019 10:37:28 AM -05:00:4d02b112100d7dfcd21b2ad6d0ed8947fd7ffe95",1
"ConsoleApp.linkage","PathUtils","PathUtilsContentEqualsTest","public static boolean directoryContentEquals(final Path path1, final Path path2) throws IOException","public void testDirectoryContentEquals() throws Exception","25-12-2019 10:37:28 AM -05:00:4d02b112100d7dfcd21b2ad6d0ed8947fd7ffe95",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteTest","public static PathCounters delete(final Path path) throws IOException","public void testDeleteDirectory1FileSize0() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteTest","public static PathCounters delete(final Path path) throws IOException","public void testDeleteDirectory1FileSize1() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteTest","public static PathCounters delete(final Path path) throws IOException","public void testDeleteEmptyDirectory() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsIsEmptyTest","public static PathCounters delete(final Path path) throws IOException","public void testIsEmpty() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsIsEmptyTest","public static PathCounters delete(final Path path) throws IOException","public void testisEmptyDirectory() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteDirectoryTest","public static PathCounters deleteDirectory(final Path directory) throws IOException","public void testDeleteDirectory1FileSize0() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteDirectoryTest","public static PathCounters deleteDirectory(final Path directory) throws IOException","public void testDeleteDirectory1FileSize1() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteDirectoryTest","public static PathCounters deleteDirectory(final Path directory) throws IOException","public void testDeleteDirectory2FileSize2() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsDeleteDirectoryTest","public static PathCounters deleteDirectory(final Path directory) throws IOException","public void testDeleteEmptyDirectory() throws IOException","12-10-2019 09:35:29 AM -04:00:7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee",1
"ConsoleApp.linkage","PathUtils","PathUtilsCountingTest","public static PathCounts countDirectory(final Path directory) throws IOException","public void testCountEmptyFolder() throws IOException","11-10-2019 01:21:09 PM -04:00:437392898ad91b3234da87d9225abadb4ca0ebad",1
"ConsoleApp.linkage","PathUtils","PathUtilsCountingTest","public static PathCounts countDirectory(final Path directory) throws IOException","public void testCountFolders1FileSize0() throws IOException","11-10-2019 01:21:09 PM -04:00:437392898ad91b3234da87d9225abadb4ca0ebad",1
"ConsoleApp.linkage","PathUtils","PathUtilsCountingTest","public static PathCounts countDirectory(final Path directory) throws IOException","public void testCountFolders1FileSize1() throws IOException","11-10-2019 01:21:09 PM -04:00:437392898ad91b3234da87d9225abadb4ca0ebad",1
"ConsoleApp.linkage","PathUtils","PathUtilsCountingTest","public static PathCounts countDirectory(final Path directory) throws IOException","public void testCountFolders2FileSize2() throws IOException","11-10-2019 01:21:09 PM -04:00:437392898ad91b3234da87d9225abadb4ca0ebad",1
"ConsoleApp.linkage","IOIterator","IOIteratorTest"," static IOIterator<E> adapt(final Iterable<E> iterable)","public void testAdaptIterable() throws IOException","17-05-2024 05:16:42 PM -04:00:3ddf1ad58f2e0744ec866eaea37eca9da169f7f4",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public synchronized void mark(final int readLimit)","public void testMarkReset() throws Exception","03-04-2024 10:15:04 AM -04:00:4c9e658c97fde6bcdf3e9a3e563480c363699f8e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public synchronized void reset() throws IOException","public void testMarkReset() throws Exception","03-04-2024 10:15:04 AM -04:00:4c9e658c97fde6bcdf3e9a3e563480c363699f8e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public synchronized void reset() throws IOException","public void testReset() throws Exception","03-04-2024 10:15:04 AM -04:00:4c9e658c97fde6bcdf3e9a3e563480c363699f8e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest"," long getCount()","public void testCounts(final long startCount) throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest"," long getCount()","public void testOnMaxLength() throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest"," long getMaxCount()","public void testCounts(final long startCount) throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest"," long getMaxCount()","public void testOnMaxLength() throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public T setCount(final long count)","public void testCounts(final long startCount) throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public T setMaxCount(final long maxCount)","public void testCounts(final long startCount) throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public BoundedInputStream get() throws IOException","public void testCounts(final long startCount) throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public BoundedInputStream get() throws IOException","public void testOnMaxLength() throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e
27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d
22-12-2023 07:58:15 PM -05:00:a01bbfbe49203c91003a611efcb6eff673400b0c",3
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public BoundedInputStream get() throws IOException","public void testReadArray() throws Exception","27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d
22-12-2023 07:58:15 PM -05:00:a01bbfbe49203c91003a611efcb6eff673400b0c",2
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public long getCount()","public void testCounts(final long startCount) throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public long getCount()","public void testOnMaxLength() throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public long getRemaining()","public void testCounts(final long startCount) throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public long getRemaining()","public void testOnMaxLength() throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e
27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d
21-12-2023 10:54:50 PM -05:00:cd2e52306353e0276e990750bd97f581df6e0c2f",3
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public Builder setMaxCount(final long maxCount)","public void testReadArray() throws Exception","27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public long getMaxCount()","public void testOnMaxLength() throws Exception","27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public long getMaxLength()","public void testOnMaxLength() throws Exception","27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public int read() throws IOException","public void testOnMaxLength() throws Exception","27-12-2023 08:20:26 AM -05:00:abaae750a652688a9ecffe534c789900d404364d
21-12-2023 10:54:50 PM -05:00:cd2e52306353e0276e990750bd97f581df6e0c2f
13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
04-04-2023 06:37:35 PM -04:00:f7e0f2c05503e619a64d026e30d6cb08c4917842",4
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public Builder setMaxLength(final long maxLength)","public void testReadArray() throws Exception","22-12-2023 07:58:15 PM -05:00:a01bbfbe49203c91003a611efcb6eff673400b0c",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public static Builder builder()","public void testReadArray() throws Exception","22-12-2023 07:58:15 PM -05:00:a01bbfbe49203c91003a611efcb6eff673400b0c",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest","public static long freeSpace(final String path) throws IOException","public void testGetFreeSpace_IllegalFileName(final char illegalFileNameChar) throws Exception","28-03-2024 11:08:39 PM -04:00:59129bcf283ffa5a46d0872e173a4e037575c581",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest","public static long freeSpace(final String path) throws IOException","public void testGetFreeSpace_IllegalFileNames() throws Exception","28-03-2024 11:08:39 PM -04:00:59129bcf283ffa5a46d0872e173a4e037575c581",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest","public static long freeSpace(final String path) throws IOException","public void testGetFreeSpace_String() throws Exception","28-03-2024 11:08:39 PM -04:00:59129bcf283ffa5a46d0872e173a4e037575c581",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest","public static long freeSpaceKb(final String path, final long timeout) throws IOException","public void testGetFreeSpaceKb_String_long() throws Exception","28-03-2024 11:08:39 PM -04:00:59129bcf283ffa5a46d0872e173a4e037575c581",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest"," long freeSpaceWindows(final String pathStr, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_IllegalFileName(final char illegalFileNameChar) throws Exception","18-03-2024 04:13:25 PM -04:00:bd22d7517a3dc71389f7d12dad341c6534e5563a",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest"," long freeSpaceWindows(final String pathStr, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_IllegalFileNames() throws Exception","18-03-2024 04:13:25 PM -04:00:bd22d7517a3dc71389f7d12dad341c6534e5563a",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest"," long freeSpaceWindows(final String pathStr, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_EmptyPath() throws Exception","18-03-2024 04:13:25 PM -04:00:bd22d7517a3dc71389f7d12dad341c6534e5563a",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest"," long freeSpaceOS(final String path, final int os, final boolean kb, final Duration timeout) throws IOException","public void testGetFreeSpaceOS_String_NullPath() throws Exception","15-06-2022 09:36:37 AM -04:00:30451321618e4e915092a38d7030719717c1c404
14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTest"," long freeSpaceOS(final String path, final int os, final boolean kb, final Duration timeout) throws IOException","public void testGetFreeSpaceOS_String_Other() throws Exception","15-06-2022 09:36:37 AM -04:00:30451321618e4e915092a38d7030719717c1c404
14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",2
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(final String path, final int os, final boolean kb, final Duration timeout) throws IOException","public void testGetFreeSpaceOS_String_InitError() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(final String path, final int os, final boolean kb, final Duration timeout) throws IOException","public void testGetFreeSpaceOS_String_Windows() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceOS(final String path, final int os, final boolean kb, final Duration timeout) throws IOException","public void testGetFreeSpaceOS_String_Unix() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_ParseCommaFormatBytes() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_ParseCommaFormatBytes_Big() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_ParseCommaFormatBytes_Small() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_EmptyPath() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_NormalResponse() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_StripDrive() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_quoted() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_EmptyResponse()","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_EmptyMultiLineResponse()","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_InvalidTextResponse()","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceWindows(final String path, final Duration timeout) throws IOException","public void testGetFreeSpaceWindows_String_NoSuchDirectoryResponse()","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_EmptyPath() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseLinux() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseFreeBSD() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseKbLinux() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseKbFreeBSD() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_NormalResponseKbSolaris() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_LongResponse() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_LongResponseKb() throws Exception","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_EmptyResponse()","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse1()","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse2()","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
"ConsoleApp.linkage","FileSystemUtils","FileSystemUtilsTestCase"," long freeSpaceUnix(final String path, final boolean kb, final boolean posix, final Duration timeout) throws IOException","public void testGetFreeSpaceUnix_String_InvalidResponse3()","14-02-2021 11:51:08 AM -05:00:394158da4a719ba6beb56692145124d9d2f00583",1
